road_id,from_location_id,to_location_id,distance_km,travel_time_min,condition_weight
R001,L001,L002,0.10,1.5,1.0
R002,L001,L003,0.08,1.0,1.0
R003,L001,L004,0.12,1.8,1.1
R004,L001,L005,0.15,2.0,1.1
R005,L001,L009,0.18,2.3,1.0
R006,L001,L011,0.05,0.5,1.0
R007,L003,L006,0.09,1.2,1.0
R008,L003,L008,0.14,1.8,1.0
R009,L004,L005,0.06,0.8,1.0
R010,L005,L009,0.08,1.0,1.0
R011,L002,L010,0.14,1.9,1.2
R012,L006,L007,0.12,1.6,1.1
R013,L007,L008,0.05,0.7,1.0
R014,L006,L016,0.04,0.5,1.0
R015,L010,L017,0.11,1.4,1.0
R016,L011,L019,0.20,2.5,1.2
R017,L012,L013,0.10,1.3,1.0
R018,L014,L015,0.13,1.7,1.1
R019,L002,L015,0.19,2.4,1.1
R020,L005,L010,0.12,1.5,1.0
R021,L006,L009,0.15,1.9,1.0
R022,L007,L020,0.06,0.8,1.0
R023,L017,L018,0.10,1.3,1.0
R024,L003,L015,0.18,2.2,1.2
R025,L013,L018,0.12,1.5,1.0
