request_id,source_location_id,destination_location_id,category,urgency,time_submitted,deadline,status
REQ001,L001,L003,Critical Patient Transfer,5,2026-08-05T08:00,2026-08-05T08:10,NEW
REQ002,L006,L009,Emergency Blood Delivery,5,2026-08-05T08:05,2026-08-05T08:15,NEW
REQ003,L001,L004,STAT Trauma CT Scan,5,2026-08-05T08:10,2026-08-05T08:25,DISPATCHED
REQ004,L003,L006,Emergency ICU Operating Room Transfer,5,2026-08-05T08:12,2026-08-05T08:20,NEW
REQ005,L007,L008,Neonatal Resuscitation Transport,5,2026-08-05T08:15,2026-08-05T08:22,NEW
REQ006,L002,L005,Urgent OPD Blood Sample Transport,4,2026-08-05T08:20,2026-08-05T08:45,NEW
REQ007,L010,L003,ICU Stat IV Medication Dispatch,4,2026-08-05T08:25,2026-08-05T08:40,DISPATCHED
REQ008,L004,L006,Portable Ultrasound Dispatch to Theatre,4,2026-08-05T08:30,2026-08-05T08:50,NEW
REQ009,L015,L005,Dialysis Patient Lab Specimen,3,2026-08-05T08:35,2026-08-05T09:15,NEW
REQ010,L002,L001,Wheelchair Transport for Elderly OPD Patient,3,2026-08-05T08:40,2026-08-05T09:10,NEW
REQ011,L007,L010,Postnatal Ward Medication Replenishment,3,2026-08-05T08:45,2026-08-05T09:30,COMPLETED
REQ012,L012,L006,Sterile Surgical Pack Delivery,3,2026-08-05T08:50,2026-08-05T09:40,NEW
REQ013,L002,L004,Routine Chest X-Ray Transport,2,2026-08-05T09:00,2026-08-05T10:30,NEW
REQ014,L013,L001,Daily Duty Roster & Admin File Transfer,1,2026-08-05T09:15,2026-08-05T12:00,NEW
REQ015,L012,L010,Bulk Medical Consumables Restock,1,2026-08-05T09:30,2026-08-05T13:00,NEW
